year,m49c,eg_acs_elec_t,eg_acs_elec_r,eg_acs_elec_u,eg_egy_clean,eg_egy_prim,eg_egy_rnew_t,eg_egy_rnew_hydropower,eg_egy_rnew_solar,eg_egy_rnew_wind,eg_egy_rnew_bioenergy,eg_egy_rnew_geothermal,eg_egy_rnew_marine,eg_fec_rnew,eg_iff_randn_t,eg_iff_randn_bioenergy,eg_iff_randn_hydropower,eg_iff_randn_multiple,eg_iff_randn_solar,eg_iff_randn_wind,eg_iff_randn_geothermal,eg_iff_randn_marine
2010,780,100,100,100,,21.6,2.132,,2.132,0,0,,,0.38,,,,,,,,
2011,780,100,100,100,,21.57,2.119,,2.119,0,0,,,0.38,,,,,,,,
2012,780,100,100,100,,20.9,2.105,,2.105,0,0,,,0.37,,,,,,,,
2013,780,100,100,100,,20.32,2.091,,2.091,0,0,,,0.36,,,,,,,,
2014,780,100,100,100,,20.98,2.306,,2.306,0,0,,,0.35,,,,,,,,
2015,780,100,100,100,,19.93,2.611,,2.604,0.007,0,,,0.37,,,,,,,,
2016,780,100,100,100,,18.48,2.597,,2.59,0.007,0,,,0.43,,,,,,,,
2017,780,100,100,100,,19.21,2.585,,2.578,0.007,0,,,0.42,,,,,,,,
2018,780,100,100,100,,19.34,2.166,,2.159,0.007,0,,,0.45,,,,,,,,
2019,780,100,100,100,,19.9,2.158,,2.151,0.007,0,,,0.43,,,,,,,,
2020,780,100,100,100,,,2.151,,2.144,0.007,0,,,,,,,,,,,
2000,784,100,100,100,,4.08,0,,0,0,0,,,0.08,,,,,,,,
2001,784,100,100,100,,5.6,0,,0,0,0,,,0.06,,,,,,,,
2002,784,100,100,100,,5.4,0,,0,0,0,,,0.07,,,,,,,,
2003,784,100,100,100,,4.88,0,,0,0,0,,,0.07,,,,,,,,
2004,784,100,100,100,,4.4,0,,0,0,0,,,0.1,,,,,,,,
2005,784,100,100,100,,4.47,0,,0,0,0,,,0.11,,,,,,,,
2006,784,100,100,100,,4.23,0,,0,0,0,,,0.12,,,,,,,,
2007,784,100,100,100,,4.45,0,,0,0,0,,,0.11,,,,,,,,
2008,784,100,100,100,,5.1,0,,0,0,0,,,0.11,,,,,,,,
2009,784,100,100,100,,5.76,1.273,,1.273,0,0,,,0.11,,,,,,,,
2010,784,100,100,100,,5.48,1.266,,1.266,0,0,,,0.11,,,,,,,,
2011,784,100,100,100,,5.03,1.425,,1.425,0,0,,,0.11,,,,,,,,
2012,784,100,100,100,,5.11,1.445,,1.445,0,0,,,0.1,,,,,,,,
2013,784,100,100,100,,5.13,13.878,,13.677,0.092,0.109,,,0.1,,,,,,,,
2014,784,100,100,100,,5.4,14.746,,14.453,0.184,0.109,,,0.14,,,,,,,,
2015,784,100,100,100,,5.56,14.706,,14.414,0.184,0.108,,,0.13,,,,,,,,
2016,784,100,100,100,,5.96,15.118,,15.011,0,0.107,,,0.12,,,,,,,,
2017,784,100,100,100,,4.54,37.54,,37.434,0,0.105,,,0.19,,,,,,,,
2018,784,100,100,100,,4.11,62.238,,62.134,0,0.104,,,0.32,,,,,,,,
2019,784,100,100,100,,3.36,196.405,,196.303,0,0.102,,,0.67,,,,,,,,
2020,784,100,100,100,,,256.84,,256.739,0,0.101,,,,,,,,,,,
2000,788,94.8,86.02853,99.85667,94,4.3,7.569,6.386,0.086,1.097,,,,14.24,4.39,,,2.75,1.65,,,
2001,788,97.3,92.88262,99.80446,,4.37,7.517,6.33,0.099,1.087,,,,14.22,4.4,,0.02,4.39,,,,
2002,788,97.8,94.30111,99.75092,,4.37,7.47,6.281,0.11,1.079,,,,14.55,5.28,,0.09,,,5.19,,
2003,788,98.4,96.02376,99.703,,4.29,8.297,6.234,0.115,1.948,,,,14.13,0.42,,,,,0.42,,
2004,788,99,97.7628,99.66765,,4.26,8.237,6.186,0.118,1.933,,,,13.92,0.28,,0.11,0.09,,0.08,,
2005,788,99.3,98.60565,99.67,,4.04,8.169,6.134,0.118,1.917,,,,14.18,17.63,,,2.31,15.32,,,
2006,788,99.4,98.90528,99.6603,,4.04,8.095,6.078,0.118,1.899,,,,14.32,24.44,,,,,24.44,,
2007,788,99.4,98.24515,100,,3.91,8.014,6.017,0.118,1.88,,,,14.32,1.64,,,1.64,,,,
2008,788,99.4,98.7491,99.73392,,3.91,7.94,5.953,0.126,1.86,,,,14.61,235.95,,0.02,1.53,,234.4,,
2009,788,99.5,98.93213,99.78767,,3.69,11.124,5.89,0.133,5.101,,,,16.07,123.49,,,0.04,,123.46,,
2010,788,99.5,98.64037,99.93,,4.01,11.048,5.83,0.17,5.048,,,,12.61,130.72,2.51,,4.54,,123.68,,
2011,788,99.5,98.90935,99.79173,,3.9,11.04,5.772,0.27,4.998,,,,13.24,0.82,,,0.81,0.01,,,
2012,788,99.5,98.59338,99.94215,,3.9,22.179,5.716,0.514,15.949,,,,13,180.15,,,,1.46,0.08,178.61,
2013,788,99.7,99.12911,99.97494,,3.87,24.791,5.661,0.871,18.26,,,,13.17,9.35,,,0,8.38,0.56,,0.41
2014,788,99.8,99.39455,99.99281,,3.82,28.208,5.604,1.543,21.061,,,,12.86,,,,,,,,
2015,788,99.9,99.9,99.9,,3.87,29.834,5.546,2.464,21.825,,,,12.5,8.88,,,0.24,8.55,,,0.09
2016,788,100,100,100,,3.88,30.697,5.485,3.627,21.585,,,,12.4,45.64,,,0.01,45.63,,,
2017,788,100,100,100,,3.92,31.207,5.423,4.444,21.341,,,,11.82,4.87,,,4.54,0.33,,,
2018,788,99.8,99.57799,99.9,,3.85,31.971,5.361,5.512,21.098,,,,11.91,18.6,,,2.62,15.98,,,
2019,788,100,100,100,,3.75,33.011,5.302,6.845,20.864,,,,12.2,80.07,,,77.42,2.65,,,
2020,788,100,100,100,,,33.92,5.246,8.029,20.645,,,,,,,,,,,,
2000,792,100,100,100,90,3.27,178.496,176.707,0.002,0.3,1.202,0.285,,17.29,130.88,,,130.88,,,,
2001,792,100,100,100,91,3.2,183.609,181.844,0.005,0.296,1.184,0.28,,18.12,0.01,0.01,,,,,,
2002,792,100,100,100,91,3.17,189.723,187.903,0.009,0.292,1.243,0.276,,17.49,,,,,,,,
2003,792,100,100,100,92,3.18,192.088,190.333,0.015,0.287,1.226,0.227,,16.29,,,,,,,,
2004,792,99.99799,100,99.44897,92,2.97,190.439,188.701,0.022,0.284,1.209,0.224,,16.78,128.92,,0.75,127.82,,,0.35,
2005,792,99.98703,100,99.45656,93,2.84,191.816,190.064,0.029,0.309,1.193,0.221,,15.34,0.35,,,0.35,,,,
2006,792,99.96072,100,99.48849,93,2.94,192.468,189.988,0.036,0.858,1.251,0.335,,14.23,0.24,,,0.24,,,,
2007,792,99.92317,100,99.54121,93,3.02,196.244,192.507,0.043,2.098,1.265,0.331,,12.48,1.64,,1.42,0.22,,,0,
2008,792,99.88086,100,99.60899,94,2.94,203.479,196.383,0.053,5.169,1.448,0.426,,12.53,66.71,,,66.71,,,,
2009,792,99.85088,100,99.68617,94,3.08,217.728,204.048,0.066,11.105,1.43,1.08,,13.12,494.55,,,494.33,0.22,,,
2010,792,100,100,100,94,3.06,240.141,218.881,0.079,18.25,1.631,1.3,,14.21,270.52,3.32,,266.2,,1.01,,
2011,792,100,100,100,94,2.92,259.87,233.337,0.091,23.542,1.348,1.552,,12.68,801.71,,,801.25,,,0.46,
2012,792,100,100,100,94,2.92,297.192,262.675,0.157,30.288,1.902,2.17,,13.03,263.71,,,263.71,,,,
2013,792,100,100,100,95,2.63,336.524,293.564,0.246,36.351,2.265,4.096,,13.8,595.99,,0.03,595.73,,,0.23,
2014,792,100,100,100,95,2.59,361.78,306.14,0.531,47.003,2.862,5.244,,11.51,515.97,0.76,0.73,463.81,3.62,46.8,0.26,
2015,792,100,100,100,95,2.65,401.327,329.405,3.184,57.342,3.451,7.946,,13.34,389.35,,,320.31,1.26,,67.78,
2016,792,100,100,100,,2.72,431.503,334.232,10.447,72.043,4.497,10.285,,13.23,1364.15,,0.01,343.43,982.15,38.56,,
2017,792,100,100,100,,2.71,477.665,336.222,42.183,80.331,5.816,13.113,,11.4,403.6,,,359.52,24.58,19.51,,
2018,792,100,100,100,,2.59,512.878,343.592,61.496,85.079,7.135,15.576,,11.83,1062.53,,,929.68,69.09,63.76,,
2019,792,100,100,100,,2.61,534.43,341.641,71.868,90.989,11.776,18.156,,14.12,360.12,,,223.12,,37,100,
2020,792,100,100,100,,,585.705,367.373,79.063,104.725,15.416,19.128,,,,,,,,,,
2000,795,99.6,99.51511,99.7,,29.85,0.266,0.266,,,,,,0.09,,,,,,,,
2001,795,99.73518,99.76071,99.70538,,24.27,0.263,0.263,,,,,,0.09,,,,,,,,
2002,795,99.71919,99.76661,99.66434,,20.25,0.26,0.26,,,,,,0.09,,,,,,,,
2003,795,99.69797,99.7582,99.62891,,27.14,0.258,0.258,,,,,,0.08,,,,,,,,
2004,795,99.67385,99.73353,99.60604,,32.57,0.255,0.255,,,,,,0.07,,,,,,,,
2005,795,99.6492,99.69054,99.60268,,28.09,0.252,0.252,,,,,,0.07,,,,,,,,
2006,795,99.84133,99.81639,99.86911,,26.15,0.249,0.249,,,,,,0.08,,,,,,,,
2007,795,99.60816,99.55617,99.66544,,23.34,0.246,0.246,,,,,,0.07,,,,,,,,
2008,795,99.59714,99.48223,99.72228,,25.06,0.243,0.243,,,,,,0.07,,,,,,,,
2009,795,99.59605,99.41716,99.78852,,20.74,0.24,0.24,,,,,,0.08,0.03,,,0.03,,,,
2010,795,100,100,100,,21.67,0.236,0.236,,,,,,0.07,,,,,,,,
2011,795,99.87741,99.7988,99.9598,,20.55,0.232,0.232,,,,,,0.06,,,,,,,,
2012,795,99.89584,99.80283,99.99196,,19.15,0.228,0.228,,,,,,0.05,,,,,,,,
2013,795,99.91209,99.82579,100,,17.83,0.224,0.224,,,,,,0.06,5.94,,,5.94,,,,
2014,795,99.9351,99.87041,100,,16.5,0.22,0.22,,,,,,0.05,0.05,,,0.05,,,,
2015,795,100,100,100,,16,0.216,0.216,,,,,,0.05,0.12,,,0.02,0.11,,,
2016,795,99.9899,99.9795,100,,15.04,0.212,0.212,,,,,,0.05,0.08,,,0.06,0.02,,,
2017,795,99.99625,99.99232,100,,14.13,0.208,0.208,,,,,,0.06,0.06,,,0.06,,,,
2018,795,100,100,100,,13.33,0.205,0.205,,,,,,0.06,0,,,0,,,,
2019,795,99.9,99.9,99.9,,12.87,0.202,0.202,,,,,,0.06,0.04,,,0.04,,,,
2020,795,100,100,100,,,0.199,0.199,,,,,,,,,,,,,,
2000,796,95.6,72.29437,99.85801,,3.38,0,,0,,,,,0.45,,,,,,,,
2001,796,94.87036,66.08316,99.80759,,3.35,0,,0,,,,,0.43,,,,,,,,
2002,796,95.16372,66.94284,99.75584,,4.39,0,,0,,,,,0.38,,,,,,,,
2003,796,95.45184,67.91488,99.70972,,4.15,0,,0,,,,,0.39,,,,,,,,
2004,796,95.73708,68.93136,99.67615,,3.83,0,,0,,,,,0.39,,,,,,,,
2005,796,96.02177,69.96092,99.66209,,3.93,0,,0,,,,,0.36,,,,,,,,
2006,796,96.30835,70.9692,99.67239,,3.84,0,,0,,,,,0.35,,,,,,,,
2007,796,96.59944,71.99805,99.70345,,4.27,0,,0,,,,,0.33,,,,,,,,
2008,796,96.89777,73.10975,99.7496,,4.09,0,,0,,,,,0.33,,,,,,,,
2009,796,100,100,100,,5.26,0,,0,,,,,0.34,,,,,,,,
2010,796,100,100,100,,5.39,0,,0,,,,,0.34,,,,,,,,
2011,796,100,100,100,,5.15,0,,0,,,,,0.37,,,,,,,,
2012,796,93.1,100,100,,5.2,0,,0,,,,,0.37,,,,,,,,
2013,796,100,100,100,,5.2,0,,0,,,,,0.37,,,,,,,,
2014,796,100,100,100,,5.13,0,,0,,,,,0.36,,,,,,,,
2015,796,100,100,100,,4.75,0.834,,0.834,,,,,0.37,,,,,,,,
2016,796,100,100,100,,4.6,0.821,,0.821,,,,,0.37,,,,,,,,
2017,796,100,100,100,,5.09,5.119,,5.119,,,,,0.32,,,,,,,,
2018,796,100,100,100,,4.92,11.681,,11.681,,,,,0.44,,,,,,,,
2019,796,100,100,100,,4.71,24.611,,24.611,,,,,0.45,,,,,,,,
2020,796,99.4,100,100,,,24.278,,24.278,,,,,,,,,,,,,
2000,798,94.63068,93.47309,95.98861,16,3.46,0.639,,0.639,,,,,0,,,,,,,,
2001,798,94.83582,93.69677,96.14983,18,4.19,0.633,,0.633,,,,,0,,,,,,,,
2002,798,94.62978,93.95124,95.4,20,3.64,0.625,,0.625,,,,,0,,,,,,,,
2003,798,95.22572,94.08812,96.47526,22,3.51,0.617,,0.617,,,,,0,,,,,,,,
2004,798,95.41516,94.24078,96.65334,25,3.44,0.608,,0.608,,,,,0,,,,,,,,
2005,798,95.60407,94.37234,96.85093,28,3.57,0.6,,0.6,,,,,0,,,,,,,,
2006,798,95.79485,94.4794,97.07287,31,4.67,0.593,,0.593,,,,,0,,,,,,,,
2007,798,96.7,94.66244,98.6,36,5.23,0.587,,0.587,,,,,0,,,,,,,,
2008,798,96.19268,94.65017,97.57337,41,3.5,2.521,,2.521,,,,,0,0.03,,,0.03,,,,
2009,798,96.40515,94.73504,97.84055,45,4.13,20.071,,20.071,,,,,0,0.01,0.01,,,,,,
2010,798,96.63027,94.83487,98.11144,49,3.88,19.865,,19.865,,,,,0.26,0.53,,,0.53,,,,
2011,798,96.87075,94.92912,98.40834,53,3.84,19.951,,19.951,,,,,0.26,0.01,,,0.01,,,,
2012,798,97.67178,96.16579,98.81657,57,3.75,19.732,,19.732,,,,,0.31,2.32,,,0.03,2.29,,,
2013,798,97.40768,95.31429,98.93533,60,3.26,19.541,,19.541,,,,,0.83,4.76,,,,4.76,,,
2014,798,97.70386,95.67152,99.12848,62,3.1,25.335,,25.335,,,,,0.8,20.31,,,14.88,5.43,,,
2015,798,98.01488,96.02504,99.35666,64,2.64,185.963,,185.963,,,,,3.88,8.56,,,8.56,,,,
2016,798,97.3,93.79042,99.57721,66,2.56,197.828,,197.828,,,,,9.46,,,,,,,,
2017,798,98.85384,97.3532,99.79203,68,2.55,195.952,,195.952,,,,,8.74,,,,,,,,
2018,798,99.06538,97.64504,99.92159,69,2.86,194.524,,194.524,,,,,8.32,0.39,,,,0.39,,,
2019,798,99.7,99.52813,99.8,70,2.61,192.021,,192.021,,,,,8.2,6.16,,,,6.16,,,
2020,798,99.68923,99.13632,100,71,,196.065,,196.065,,,,,,,,,,,,,
2000,800,7.35113,1.51039,41.01222,,13.37,11.002,10.994,0.008,,0,,,95.01,26.56,0.06,3.68,22.8,0.02,,,
2001,800,8.6,2.27215,43.9,,13.97,10.693,10.661,0.033,,0,,,95.22,6.62,,,6.45,0.17,,,
2002,800,7.8,1.96622,39.3,,13.36,11.964,11.92,0.044,,0,,,95.35,3.71,0.79,0,2.6,0.31,,,
2003,800,10.56355,4.1218,44.22985,,13.08,11.613,11.547,0.065,,0,,,95.28,0.63,,,0.08,0.56,,,
2004,800,11.62546,4.96422,45.31826,,12.77,11.271,11.185,0.086,,0,,,95.02,0.03,,,,0.03,,,
2005,800,8.9,0.71002,49,,12.6,11.487,11.378,0.108,,0,,,94.11,0.07,,,,0.02,0.05,,
2006,800,9,2.07853,41.8,,11.89,11.214,11.025,0.189,,0,,,93.82,0.06,,,0.01,0.05,,,
2007,800,14.81782,7.4286,48.71148,,11.52,10.944,10.683,0.261,,0,,,93.74,571.17,,570.82,0.02,0.33,,,
2008,800,15.89281,8.23729,49.8796,,11.01,13.89,12.98,0.384,,0.526,,,93.73,19.61,,8.12,11.49,,,,
2009,800,10,1.85511,45,,10.76,13.95,12.989,0.451,,0.509,,,93.87,74.23,0.1,2.94,40.32,30.87,,,
2010,800,12.1,3.46845,48,,10.69,14.287,13.334,0.46,,0.493,,,93.18,29.34,0.23,0.08,28.86,0.17,,,
2011,800,14.6,4.46494,55.4,,10.19,13.879,12.916,0.485,,0.478,,,92.79,27.1,0.03,25.54,1.46,0.06,,,
2012,800,20.31927,11.52356,54.58914,,10.19,17.817,16.852,0.501,,0.463,,,92.95,23.25,5.34,0.38,17.43,0.1,,,
2013,800,13.9,2.80383,55.74863,,10.34,20.9,19.373,0.518,,1.009,,,92.55,1470,0.18,1429.71,36.03,4.07,,,
2014,800,20.4,11.90754,51.4,,10.28,20.739,18.734,0.542,,1.463,,,91.84,32.26,0.47,,31.78,,,,
2015,800,18.5,9.04652,51.9,,10.24,20.444,18.182,0.576,,1.687,,,91.07,521.37,0.04,503.99,0.03,17.31,,,
2016,800,26.7,17.69438,57.5,,10.16,19.761,17.529,0.605,,1.627,,,90.83,187.71,0.13,90.19,68.42,28.97,,,
2017,800,32.52115,23.14743,63.55838,,10.3,20.084,17.169,1.059,,1.856,,,90.76,91.7,0.59,89.32,,1.79,,,
2018,800,41.92,32.54464,71.98,,10.17,21.225,17.409,1.564,,2.251,,,90.07,542.66,38.75,499.68,1.23,3,,,
2019,800,41.3,31.79896,70.8,,9.98,26.593,22.681,1.738,,2.173,,,90.22,66.48,1.84,41.45,19.54,3.66,,,
2020,800,42.07442,32.83161,69.871,,,25.887,22.094,1.69,,2.103,,,,,,,,,,,
2000,804,100,100,100,92,15.78,,,,,,,,1.25,,,,,,,,
2001,804,100,100,100,92,14.48,,,,,,,,1.23,,,,,,,,
2002,804,100,100,100,92,13.91,,,,,,,,1.03,,,,,,,,
2003,804,100,100,100,93,13.19,,,,,,,,0.99,,,,,,,,
2004,804,100,100,100,93,11.86,,,,,,,,1.21,,,,,,,,
2005,804,99.88556,100,99.94477,93,11.44,,,,,,,,1.27,,,,,,,,
2006,804,100,100,100,94,10.23,,,,,,,,1.75,,,,,,,,
2007,804,99.8,100,99.9,94,9.78,,,,,,,,2.39,,,,,,,,
2008,804,100,100,100,94,9.24,,,,,,,,2.72,,,,,,,,
2009,804,100,100,100,94,9.2,,,,,,,,2.96,,,,,,,,
2010,804,100,100,100,94,10.26,,,,,,,,2.88,,,,,,,,
2011,804,100,100,100,95,9.3,,,,,,,,2.74,,,,,,,,
2012,804,99.86749,100,99.9159,95,8.98,,,,,,,,2.86,,,,,,,,
2013,804,100,100,100,95,8.52,,,,,,,,3.49,,,,,,,,
2014,804,100,100,100,95,8.29,,,,,,,,3.5,,,,,,,,
2015,804,100,100,100,95,8.07,,,,,,,,4.15,,,,,,,,
2016,804,100,100,100,95,7.79,,,,,,,,5.48,,,,,,,,
2017,804,100,100,100,95,7.42,,,,,,,,6.48,,,,,,,,
2018,804,100,100,100,95,7.51,,,,,,,,6.92,,,,,,,,
2019,804,100,100,100,95,6.95,,,,,,,,7.44,,,,,,,,
2020,804,100,100,100,95,,,,,,,,,,,,,,,,,
2000,807,100,100,100,58,5.39,,,,,,,,19.38,,,,,,,,
2001,807,100,100,100,58,5.37,,,,,,,,15.17,,,,,,,,
2002,807,100,100,100,59,5.19,,,,,,,,14.63,,,,,,,,
2003,807,100,100,100,61,5.61,,,,,,,,17.29,,,,,,,,
2004,807,99.42,100,99.83,61,5.27,,,,,,,,18.2,,,,,,,,
2005,807,100,100,100,62,5.34,,,,,,,,19.03,,,,,,,,
2006,807,99,100,98,63,5.17,,,,,,,,19.8,,,,,,,,
2007,807,100,100,100,65,5.03,,,,,,,,15.71,,,,,,,,
2008,807,99.2,100,99.19,66,4.72,,,,,,,,15.61,,,,,,,,
2009,807,99.2,100,100,67,4.39,,,,,,,,18.43,,,,,,,,
2010,807,100,100,100,68,4.33,,,,,,,,22.3,,,,,,,,
2011,807,99.72616,100,99.79475,69,4.62,,,,,,,,18.62,,,,,,,,
2012,807,100,100,100,70,4.42,,,,,,,,18.27,,,,,,,,
2013,807,100,100,100,71,3.99,,,,,,,,21.16,,,,,,,,
2014,807,100,100,100,72,3.74,,,,,,,,21.19,,,,,,,,
2015,807,100,100,100,73,3.55,,,,,,,,23.91,,,,,,,,
2016,807,100,100,100,74,3.49,,,,,,,,21.37,,,,,,,,
2017,807,100,100,100,75,3.51,,,,,,,,19,,,,,,,,
2018,807,99.8,100,99.8,77,3.23,,,,,,,,20.87,,,,,,,,
2019,807,100,100,100,77,3.39,,,,,,,,16.32,,,,,,,,
2020,807,100,100,100,78,,,,,,,,,,,,,,,,,
2000,818,97.7,96.35331,99.5,84,3.27,42.526,40.476,0.001,1.075,0.973,,,8.26,10.78,,,10.78,,,,
2001,818,97.34408,95.8643,99.31825,87,3.59,41.73,39.713,0.007,1.055,0.955,,,7.82,31.6,,,0,2.33,29.26,,
2002,818,97.53618,96.21401,99.29678,89,3.59,40.954,38.973,0.008,1.035,0.937,,,7.35,0.53,,,,,0.53,,
2003,818,98.8,98.12285,99.7,92,3.62,40.211,38.266,0.008,1.016,0.92,,,7.45,209.66,,64,,,145.66,,
2004,818,97.90703,96.47687,99.80428,94,3.79,40.506,37.572,0.008,2.022,0.903,,,7.57,47.57,,,0.19,,47.37,,
2005,818,99.4,99.09791,99.8,,4.17,39.781,36.9,0.008,1.986,0.887,,,6.48,102.76,,,0.04,,102.73,,
2006,818,99.04,98.81723,99.33443,,4.12,40.188,36.252,0.008,3.057,0.872,,,6.22,0.5,,,0,0.5,,,
2007,818,98.46563,97.76171,99.39577,,4.11,40.514,35.622,0.009,4.026,0.856,,,6.05,97.28,,43.19,54.02,0.06,,,
2008,818,99.8,99.72438,99.9,,3.97,40.973,35.16,0.011,4.96,0.841,,,6.17,85.76,,,,85.76,,,
2009,818,98.86971,98.34965,99.558,,3.88,40.775,34.51,0.016,5.423,0.826,,,5.9,257.9,0,,257.51,0.02,0.36,,
2010,818,99.39455,99.1835,99.67411,,3.66,41.529,33.832,0.181,6.706,0.81,,,5.57,1025.12,0.03,,311.27,9.74,704.08,,
2011,818,99.45216,99.23876,99.73505,,3.77,40.897,33.125,0.414,6.566,0.793,,,5.53,118.94,0.34,,1.16,0.26,61.79,55.39,
2012,818,99.7,99.82584,99.53282,,3.8,40.001,32.399,0.405,6.422,0.775,,,5.5,14.92,0.02,10.98,2.39,0.82,0.71,,
2013,818,99.85039,99.8261,99.88272,,3.62,39.104,31.673,0.396,6.278,0.758,,,5.49,159.85,0.02,23.05,1.55,135.23,,,
2014,818,99.8,99.72506,99.9,,3.63,38.231,30.965,0.387,6.138,0.741,,,5.59,0.08,0.02,,0.05,0.01,,,
2015,818,99.3,99.44956,99.1,,3.46,39.668,30.289,0.487,8.167,0.725,,,5.45,239.16,0.02,,106.16,46.94,86.03,,
2016,818,100,100,99.99266,,3.64,38.974,29.646,0.625,7.994,0.709,,,5.31,312.35,,,11.98,300.36,0.01,,
2017,818,100,100,99.99911,,3.67,39.422,29.033,1.866,7.828,0.695,,,5.1,2070.24,0.56,,612.35,1258.84,198.49,,
2018,818,100,100,100,,3.59,48.71,28.774,7.775,11.481,0.681,,,5.23,124.93,,,3.76,20.03,101.14,,
2019,818,100,100,100,,3.41,59.157,28.211,16.418,13.747,0.782,,,5.3,340.4,0,0,189.02,38.09,113.28,0,
2020,818,100,100,100,,,58.35,27.674,16.419,13.485,0.772,,,,,,,,,,,
2000,826,100,100,100,,4.14,,,,,,,,0.96,,,,,,,,
2001,826,100,100,100,,4.05,,,,,,,,0.85,,,,,,,,
2002,826,100,100,100,,3.9,,,,,,,,0.97,,,,,,,,
2003,826,100,100,100,,3.84,,,,,,,,0.93,,,,,,,,
2004,826,100,100,100,,3.71,,,,,,,,1.14,,,,,,,,
2005,826,100,100,100,,3.62,,,,,,,,1.35,,,,,,,,
2006,826,100,100,100,,3.47,,,,,,,,1.55,,,,,,,,
2007,826,100,100,100,,3.27,,,,,,,,1.84,,,,,,,,
2008,826,100,100,100,,3.24,,,,,,,,2.79,,,,,,,,
2009,826,100,100,100,,3.18,,,,,,,,3.38,,,,,,,,
2010,826,100,100,100,,3.23,,,,,,,,3.67,,,,,,,,
2011,826,100,100,100,,2.96,,,,,,,,4.44,,,,,,,,
2012,826,100,100,100,,2.99,,,,,,,,4.77,,,,,,,,
2013,826,100,100,100,,2.88,,,,,,,,6.02,,,,,,,,
2014,826,100,100,100,,2.64,,,,,,,,7.36,,,,,,,,
2015,826,100,100,100,,2.61,,,,,,,,8.61,,,,,,,,
2016,826,100,100,100,,2.53,,,,,,,,8.6,,,,,,,,
2017,826,100,100,100,,2.45,,,,,,,,9.7,,,,,,,,
2018,826,100,100,100,,2.41,,,,,,,,10.99,,,,,,,,
2019,826,100,100,100,,2.3,,,,,,,,12.24,,,,,,,,
2020,826,100,100,100,,,,,,,,,,,,,,,,,,
2000,833,100,100,100,,,,,,,,,,0,,,,,,,,
2001,833,100,100,100,,,,,,,,,,0,,,,,,,,
2002,833,100,100,100,,,,,,,,,,1.48,,,,,,,,
2003,833,100,100,100,,,,,,,,,,1.12,,,,,,,,
2004,833,100,100,100,,,,,,,,,,6.28,,,,,,,,
2005,833,100,100,100,,,,,,,,,,2.68,,,,,,,,
2006,833,100,100,100,,,,,,,,,,3.27,,,,,,,,
2007,833,100,100,100,,,,,,,,,,1.94,,,,,,,,
2008,833,100,100,100,,,,,,,,,,1.31,,,,,,,,
2009,833,100,100,100,,,,,,,,,,1.87,,,,,,,,
2010,833,100,100,100,,,,,,,,,,1.93,,,,,,,,
2011,833,100,100,100,,,,,,,,,,2.85,,,,,,,,
2012,833,100,100,100,,,,,,,,,,3.5,,,,,,,,
2013,833,100,100,100,,,,,,,,,,2.06,,,,,,,,
2014,833,100,100,100,,,,,,,,,,1.85,,,,,,,,
2015,833,100,100,100,,,,,,,,,,2.17,,,,,,,,
2016,833,100,100,100,,,,,,,,,,1.96,,,,,,,,
2017,833,100,100,100,,,,,,,,,,1.88,,,,,,,,
2018,833,100,100,100,,,,,,,,,,2.04,,,,,,,,
2019,833,100,100,100,,,,,,,,,,1.9,,,,,,,,
2020,833,100,100,100,,,,,,,,,,,,,,,,,,
2000,834,8.91673,2.00561,32.98468,,12.29,18.209,17.353,0,,0.857,,,93.73,0.2,0.01,0.07,0.11,0.01,,,
2001,834,9.86101,2.6528,34.44345,,12.01,17.74,16.905,0,,0.835,,,93.17,2.41,0.16,0.05,2.19,0.01,,,
2002,834,10.79771,3.28071,35.9009,,11.76,17.263,16.451,0,,0.812,,,92.46,1.59,,1.4,0.18,0.01,,,
2003,834,11.1,3.24914,36.5,,11.46,17.048,15.997,0,,1.051,,,92.41,3.77,,,3.76,0.01,,,
2004,834,11.4,2.6093,38.9,,11.03,16.573,15.551,0,,1.022,,,91.55,0.08,,,0.08,,,,
2005,834,13.58579,4.74303,40.33473,,10.82,15.698,14.725,0,,0.973,,,90.75,0.05,,,0.02,0.02,,,
2006,834,14.5157,5.16905,41.85422,,10.51,15.265,14.319,0,,0.946,,,90.5,0.12,,,0.07,0.05,,,
2007,834,15.45013,5.57,43.39448,,9.92,14.84,13.92,0,,0.919,,,90.79,20.07,,2.28,12.07,5.72,,,
2008,834,11.5,1.04177,40.1,,9.56,14.436,13.53,0,,0.906,,,90.31,62.56,,62.49,0,0.07,,,
2009,834,11.2,,43.5,,9.31,14.046,13.166,0,,0.88,,,90.92,0.55,,0.01,0.28,0.1,0.16,,
2010,834,14.8,2.51973,46.2,,9.09,13.896,12.792,0.001,,1.103,,,89.73,8.85,1.19,3.56,2.83,1.27,,,
2011,834,14.2,2.59214,42.9,,8.78,13.826,12.421,0.007,,1.399,,,88.47,8.38,,3.39,3.7,1.29,,,
2012,834,15.3,2.2909,46.4,,8.48,13.563,12.127,0.025,,1.411,,,86.15,3.43,0.27,2.64,0.24,0.14,,0.13,
2013,834,16.4,1.73545,50.3,,8.31,13.214,11.769,0.076,,1.37,,,85.39,168.95,15.11,101.75,37.56,10.78,3.75,,
2014,834,23.5,10.03742,53.6,,7.73,13.049,11.421,0.224,,1.404,,,85.37,45.42,0.75,35.85,1.62,7.2,,,
